Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Average,Average net consumption
Grenada,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Grenada,net generation,Central & South America,0.023,0.025,0.025,0.025,0.025,0.028,0.032,0.038,0.042,0.047,0.052,0.056,0.059,0.061,0.066,0.089,0.095,0.1,0.111,0.119,0.131,0.143,0.149019,0.159214,0.15,0.147307,0.167162,0.178765,0.189925,0.195489,0.203104,0.1987,0.195541,0.193541,0.196541,0.194538,0.205513,0.210285,0.217495,0.2142,0.203587349,0.21722814,0.1233132021190476,
Grenada,net consumption,Central & South America,0.019,0.021,0.02,0.022000000000000002,0.02325,0.023,0.026000000000000002,0.031,0.037000000000000005,0.042,0.045,0.05,0.053,0.055,0.060000000000000005,0.08099999999999999,0.08600000000000001,0.09100000000000001,0.101,0.105,0.114,0.12399999999999999,0.12901900000000002,0.138214,0.13,0.131307,0.15116200000000002,0.171765,0.173925,0.177489,0.186104,0.18269999999999997,0.180541,0.178541,0.181541,0.17753799999999997,0.187513,0.192285,0.198495,0.1952,0.184587349,0.19880768799999998,0.11133295326190476,0.11133295326190476
Guadeloupe,distribution losses,Central & South America,0.0203,0.02261,0.0259,0.02688,0.03024,0.03234,0.03801,0.04305,0.0469,0.04403,0.05124,0.05635,0.06139,0.065289,0.068719,0.068859,0.07637,0.08211,0.08274,0.08295,0.08911,0.0882,0.08526,0.09163,0.10941,0.11011,0.1148,0.12012,0.11893,0.11753,0.11746,0.11865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054940166666666665,
Guadeloupe,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guadeloupe,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guadeloupe,net generation,Central & South America,0.29,0.323,0.37,0.384,0.432,0.462,0.543,0.615,0.67,0.629,0.732,0.805,0.877,0.9327,0.9817,0.9837,1.091,1.173,1.182,1.185,1.273,1.26,1.218,1.309,1.563,1.573,1.64,1.716,1.699,1.679,1.678,1.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848595238095238,
Guadeloupe,net consumption,Central & South America,0.2697,0.30039,0.3441,0.35712,0.40176,0.42966000000000004,0.50499,0.57195,0.6231,0.58497,0.68076,0.74865,0.81561,0.8674109999999999,0.912981,0.914841,1.01463,1.0908900000000001,1.09926,1.10205,1.1838899999999999,1.1718,1.13274,1.2173699999999998,1.45359,1.46289,1.5252,1.59588,1.58007,1.5614700000000001,1.56054,1.5763500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299193571428572,0.7299193571428572
Guam,distribution losses,Asia & Oceania,0.07539,0.07308,0.0721,0.06419,0.0658,0.06655628,0.06942012,0.07432999,0.08115065,0.08670816,0.09005122,0.09754332,0.100226,0.11054981,0.11682097,0.11330739,0.1214486,0.12218234,0.12361993,0.12698,0.1089,0.1135,0.1,0.1572,0.1862,0.1577,0.1454,0.1393,0.1383,0.1382,0.1317,0.12,0.214,0.1006,0.0844,0.0793,0.0809,0.0839,0.0849,0.0884,0.0936,0.090111227,0.10685633350000001,
Guam,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guam,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guam,net generation,Asia & Oceania,1.077,1.044,1.03,0.917,0.94,0.950804,0.991716,1.061857,1.159295,1.238688,1.286446,1.393476,1.4318,1.579283,1.668871,1.618677,1.73498,1.745462,1.765999,1.814,1.8497605,1.85,1.633,1.684,1.775,1.793,1.789384,1.767374,1.764301,1.7551,1.7582,1.7342,1.6846,1.674,1.625618,1.65388,1.722343,1.757632,1.724962,1.768962,1.699862,1.81919124,1.5412791366666667,
Guam,net consumption,Asia & Oceania,1.00161,0.97092,0.9579,0.8528100000000001,0.8742,0.88424772,0.9222958800000001,0.9875270100000001,1.0781443499999999,1.15197984,1.1963947799999999,1.29593268,1.331574,1.46873319,1.55205003,1.50536961,1.6135314,1.6232796600000001,1.64237907,1.68702,1.7408605,1.7365000000000002,1.533,1.5268,1.5888,1.6353,1.6439840000000001,1.628074,1.6260009999999998,1.6169000000000002,1.6265,1.6141999999999999,1.4706000000000001,1.5734,1.541218,1.57458,1.641443,1.673732,1.6400620000000001,1.680562,1.606262,1.7290800130000001,1.434422803166667,1.434422803166667
Guatemala,distribution losses,Central & South America,0.118,0.135,0.182,0.184,0.205,0.213,0.242,0.288,0.4,0.41,0.327,0.323,0.342,0.381,0.396,0.486,0.588,0.764,0.915,0.794,1.494,1.347,1.374,1.031,1.093,1.442,0.945,1.186,1.216,1.291,1.187,1.35,1.271,1.321,1.377,1.341,1.433,1.516,1.457832,1.587,1.555,1.555755583,0.8824663710238099,
Guatemala,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.023,0.088,0.061,0.465,0.827,0.336,0.44,0.428,0.464,0.339,0.09,0.13188,0.076,0.094,0.139,0.193,0.346,0.588,1.207,1.087,1.335,1.858,2.5,2.19,1.156,1.156,0.420187619047619,
Guatemala,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.021,0.018,0.023,0.245,0.123,0.095,0.055,0.031,0.041,0.023,0.008,0.00811,0.005,0.037,0.362,0.511,0.372,0.313,0.708,0.585,0.747,0.891,0.82573,1.141,1.085,1.085,0.2243771428571429,
Guatemala,net generation,Central & South America,1.87,1.634,1.609,1.613,1.58,1.644,1.858,1.998,2.198,2.367,2.583,2.781,2.803,2.926,3.118,3.44801,3.29729,3.39457,4.26113,5.17806,6.02758,5.82818,6.14208,7.64878,6.74742,8.291,8.294,9.022,8.448,8.547,7.9849,8.27566,9.31474,10.06908,10.69666,11.44176,12.03564,12.66915,14.1244,13.809242,13.417763,14.449429,6.320131523809525,
Guatemala,net consumption,Central & South America,1.7520000000000002,1.4989999999999999,1.427,1.429,1.375,1.4309999999999998,1.616,1.71,1.798,1.957,2.2560000000000002,2.458,2.461,2.545,2.722,2.9970100000000004,2.7072899999999995,2.5605699999999993,3.3081299999999993,4.164060000000001,3.829580000000001,4.240179999999999,4.38308,6.22078,5.23142,6.5329999999999995,7.2669999999999995,7.71223,7.1610000000000005,7.199000000000002,7.0209,7.24366,8.06974,8.473080000000001,8.820659999999998,9.59876,10.01464,10.18615,10.992298,11.173242,11.791763000000001,12.822673416999999,5.2418546765952385,5.2418546765952385
Guinea,distribution losses,Africa,0.02541,0.02576,0.02632,0.02716,0.03199,0.03262,0.03318,0.03339,0.03416,0.03437,0.03465,0.035,0.03514,0.03549,0.03563,0.03654,0.03689,0.0434,0.04501,0.05075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.2871,0.3029,0.3,0.297085577,0.051022513738095236,
Guinea,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guinea,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guinea,net generation,Africa,0.363,0.368,0.376,0.388,0.457,0.466,0.474,0.477,0.488,0.491,0.495,0.5,0.502,0.507,0.509,0.522,0.527,0.62,0.643,0.725,0.743,0.933,0.984,0.865,0.942,0.881,0.843,0.942,0.967,0.9629,0.9199,0.8499,0.7069,0.644,0.696,1.1396,1.61654,1.773953,1.494324,2.061,3.203097677,2.778671928,0.8772568239285715,
Guinea,net consumption,Africa,0.33759,0.34224,0.34968,0.36084,0.42501,0.43338000000000004,0.44082,0.44360999999999995,0.45383999999999997,0.45663,0.46035,0.46499999999999997,0.46686,0.47151,0.47337,0.48546,0.49011000000000005,0.5766,0.59799,0.67425,0.743,0.933,0.984,0.865,0.942,0.881,0.843,0.942,0.967,0.9629,0.9199,0.8499,0.7069,0.644,0.696,1.1396,1.61654,1.5109529999999998,1.207224,1.7581,2.9030976770000003,2.4815863510000002,0.8262343101904761,0.8262343101904761
Guinea-Bissau,distribution losses,Africa,0.00091,0.00091,0.00091,0.00091,0.00098,0.00098,0.00119,0.00133,0.00147,0.00203,0.00266,0.00273,0.00287,0.00308,0.00322,0.00329,0.00336,0.0035,0.0035,0.00357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.006000214,0.001604767,
Guinea-Bissau,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guinea-Bissau,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guinea-Bissau,net generation,Africa,0.013,0.013,0.013,0.013,0.014,0.014,0.017,0.019,0.021,0.029,0.038,0.039,0.041,0.044,0.046,0.047,0.048,0.05,0.05,0.051,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.031,0.032,0.033,0.0333,0.059076,0.07952,0.07991,0.08168,0.082458,0.082458,0.082458,0.03825857142857143,
Guinea-Bissau,net consumption,Africa,0.01209,0.01209,0.01209,0.01209,0.01302,0.01302,0.01581,0.017669999999999998,0.019530000000000002,0.02697,0.035339999999999996,0.03627,0.038130000000000004,0.04092,0.04278,0.04371,0.04464,0.0465,0.0465,0.04743,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.031,0.032,0.033,0.0333,0.059076,0.07952,0.07991,0.07568,0.076458,0.076458,0.076457786,0.03665380442857143,0.03665380442857143
Guyana,distribution losses,Central & South America,0.0,0.0,0.0,0.053,0.074,0.07,0.083,0.047,0.051,0.051,0.047,0.059,0.06,0.058,0.112,0.114,0.138,0.157,0.165,0.173,0.307259722,0.315865556,0.3151525,0.298286389,0.301435278,0.237661111,0.230676389,0.224769444,0.251905833,0.273262222,0.251764167,0.262459444,0.242108056,0.229839444,0.214900278,0.219320556,0.223831944,0.232906111,0.235216111,0.24669,0.25,0.250024731,0.16969845919047616,
Guyana,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guyana,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.015,0.02,0.015,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002285714285714286,
Guyana,net generation,Central & South America,0.388,0.402,0.332,0.162,0.167,0.222,0.215,0.376,0.381,0.326,0.294,0.235,0.219,0.226,0.355,0.539,0.65,0.745,0.804,0.844,0.877,0.91,0.914,0.822,0.858,0.6502,0.6693,0.7044,0.7104,0.7255,0.862248,0.909333,0.955406,0.989489,0.999553,1.040953,1.1014,1.1444,1.1584,1.2194,1.162546515,1.230907892,0.6784961049285714,
Guyana,net consumption,Central & South America,0.388,0.402,0.332,0.10900000000000001,0.09300000000000001,0.152,0.132,0.329,0.33,0.275,0.247,0.176,0.179,0.18000000000000002,0.258,0.44500000000000006,0.527,0.602,0.639,0.671,0.569740278,0.594134444,0.5988475,0.523713611,0.5565647220000001,0.412538889,0.438623611,0.47963055600000004,0.458494167,0.45223777800000003,0.610483833,0.646873556,0.713297944,0.759649556,0.784652722,0.821632444,0.8775680559999999,0.9114938890000001,0.9231838890000001,0.9727100000000001,0.9125465150000001,0.9808831610000001,0.5110833600238096,0.5110833600238096
Haiti,distribution losses,Central & South America,0.081,0.094,0.103,0.111,0.113,0.118,0.092,0.144,0.168,0.184,0.183,0.145,0.128,0.151,0.139,0.261,0.338,0.267,0.361,0.272,0.244,0.291,0.279,0.279,0.291,0.213,0.219,0.226,0.257,0.369,0.343,0.332,0.637,0.599,0.613,0.608,0.617,0.624,0.633708,0.643,0.622,0.624405307,0.30993126921428577,
Haiti,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Haiti,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Haiti,net generation,Central & South America,0.318,0.328,0.418,0.44,0.468,0.515,0.567,0.572,0.595,0.595,0.636,0.608,0.544,0.486,0.416,0.53,0.624,0.553,0.639,0.54,0.52816,0.57234,0.52678,0.5152,0.52678,0.53554,0.54906,0.44716,0.4657,0.68816,0.5604,0.65204,1.04616,1.00006,0.97632,0.98187,1.02451,1.00105,0.99515,1.025,0.914245106,0.990334393,0.6408099880714286,
Haiti,net consumption,Central & South America,0.237,0.234,0.315,0.329,0.35500000000000004,0.397,0.475,0.42799999999999994,0.42699999999999994,0.411,0.453,0.46299999999999997,0.41600000000000004,0.33499999999999996,0.27699999999999997,0.269,0.286,0.28600000000000003,0.278,0.268,0.28415999999999997,0.28134,0.24778,0.23619999999999997,0.23578000000000005,0.32254000000000005,0.33006,0.22116,0.2087,0.31916,0.21739999999999998,0.32003999999999994,0.40915999999999997,0.40105999999999997,0.36332,0.37387000000000004,0.40751000000000004,0.37705,0.36144199999999993,0.3819999999999999,0.292245106,0.36592908600000007,0.3308787188571428,0.3308787188571428
Hawaiian Trade Zone,distribution losses,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hawaiian Trade Zone,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hawaiian Trade Zone,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hawaiian Trade Zone,net generation,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hawaiian Trade Zone,net consumption,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,distribution losses,Central & South America,0.135,0.13,0.192,0.249,0.201,0.051,0.093,0.002,0.072,0.218,0.275,0.339,0.624,0.769,0.701,0.69,0.645,0.788,0.702,0.727,0.717,0.847,0.988,1.096,1.3,1.381,1.528,1.369,1.31,1.777,1.919,1.931,2.276,2.477,2.582,2.85,3.043,2.770905,2.897577,3.172059,3.505434,3.645272997,1.261553523738095,
Honduras,exports,Central & South America,0.011,0.012,0.012,0.012,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.005,0.005,0.0,0.0,0.03,0.16,0.006,0.016,0.006,0.005,0.0,0.0,0.0,0.01451,0.003,0.0,0.0,0.012,0.052,0.013,0.001,0.001,0.008,0.004,0.002,0.016,0.025,0.008,0.54,0.458,0.458,0.04546452380952381,
Honduras,imports,Central & South America,0.007,0.008,0.008,0.008,0.002,0.002,0.01,0.009,0.005,0.005,0.005,0.005,0.002,0.016,0.017,0.005,0.005,0.12,0.06,0.15,0.281,0.308,0.415,0.331,0.357,0.058,0.019,0.012,0.0,0.001,0.022,0.195,0.188,0.115,0.827,0.1517,0.3136,0.4461,0.3723,0.2595,0.292,0.292,0.13583809523809523,
Honduras,net generation,Central & South America,0.899,0.978,1.037,1.066,1.04,1.045,1.427,1.291,1.904,2.004,2.254,2.286,2.358,2.45,2.114,2.266,2.985,3.052,3.306,3.097,3.54554,3.74674,3.9271,4.35346,4.65982,5.392,5.742,6.053,6.282,6.377,6.52178,6.99256,7.48174,7.72656,8.35978,9.37774,9.55712,9.599832,9.902203,11.108461,11.300727,11.96905101,4.734171762142857,
Honduras,net consumption,Central & South America,0.76,0.844,0.841,0.8130000000000001,0.839,0.9939999999999999,1.342,1.2959999999999998,1.8349999999999997,1.7890000000000001,1.9820000000000002,1.947,1.7309999999999999,1.697,1.4299999999999997,1.5510000000000002,2.1849999999999996,2.378,2.648,2.5140000000000002,3.10454,3.20774,3.3540999999999994,3.5884600000000004,3.7023100000000007,4.066,4.2330000000000005,4.696,4.960000000000001,4.549,4.6117799999999995,5.25556,5.39274,5.35656,6.600780000000001,6.677439999999999,6.811719999999998,7.2500269999999984,7.368926,7.655901999999998,7.629293,8.157778012999998,3.5629918098333335,3.5629918098333335
Hong Kong,distribution losses,Asia & Oceania,1.407,1.499,1.784,2.07,2.137,2.257,2.537,0.933,1.151,3.205,3.306,3.43,3.797,4.169,4.054,4.123,4.054,4.017,3.718,3.766,1.524,1.483,1.592,1.671,1.752,1.845,1.748,1.888,1.808,1.917,1.831,2.011,2.141,1.816,1.934,1.846,1.783,1.745,1.665,1.726,1.622133,1.486500904,2.2916341405714293,
Hong Kong,exports,Asia & Oceania,0.308,0.237,0.272,0.368,0.74,1.05,1.208,1.362,1.44,1.77,1.797,3.06,4.963,4.5,1.758,1.483,0.531,0.559,0.61,0.633,1.181,1.581,2.175,3.008,3.087,4.498,4.528,4.035,3.552503,3.731,2.609,2.957,1.838,1.65,1.226,1.187,1.205,1.341,0.556,0.0,0.0,0.0,1.7760595952380949,
Hong Kong,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,3.753,5.875,7.6,7.876,7.02,9.0,10.204,10.4,10.182,10.397,9.837,11.001,10.897,10.959,10.801,10.963,10.511,10.735,11.156,9.969,10.288,11.742,11.621,12.576,12.599,12.382,12.7,12.555,6.808190476190475,
Hong Kong,net generation,Asia & Oceania,11.845,12.46,13.582,15.493,16.848,18.081,20.127,22.328,23.978,25.721,27.202,29.899,32.813,33.793,25.138,26.241,26.735,27.208,29.532,27.728,29.451,30.486,32.255,33.378,34.904,36.141,36.297,36.612,35.7116,36.406,36.03736,36.73332,36.47282,36.75922,37.46182,35.72556,36.00876,34.84592,34.415,34.744,33.1379,35.25172134,29.428261936666654,
Hong Kong,net consumption,Asia & Oceania,10.13,10.724,11.526,13.055,13.971,14.774,16.382,20.033,21.387,20.746000000000002,22.099,23.409000000000002,24.053,25.468999999999998,23.079,26.509999999999998,29.75,30.508,32.224000000000004,32.329,36.95,37.822,38.67000000000001,39.096,39.901999999999994,40.799,40.918,41.648,41.152097,41.721,42.10836,42.500319999999995,43.64982,43.26222,44.58982,44.434560000000005,44.641760000000005,44.33592,44.793,45.4,44.21576700000001,46.320220436,32.168758677047606,32.168758677047606
Hungary,distribution losses,Europe,2.366,2.949,3.182,3.325,3.46,3.59,3.836,4.017,4.219,4.143,4.036,3.871,2.841,4.358,4.253,4.749,4.679,4.736,4.916,4.892,4.84,4.676,4.399,4.24,3.98,3.941,3.964,3.959,3.888,3.604,3.800998,3.783999,3.683998,3.663,3.630999,3.694999,3.566,3.455999,3.357,3.292,3.139,3.0314049,3.8573427833333342,
Hungary,exports,Europe,2.795,2.641,1.68,1.741,1.32,1.924,1.346,1.997,2.322,1.875,2.039,1.047,1.521,0.756,0.9,0.805,1.28,2.261,3.302,2.34,6.083,7.232,8.349,7.138,3.056,9.41,8.186,10.694,8.871,5.459,4.702,8.021,9.003,4.758,5.689,6.249,5.24,6.925001,4.2649999,7.2690002,7.4990001,7.2132168,4.457219476190476,
Hungary,imports,Europe,10.182,10.625,10.421,10.817,11.589,12.732,11.862,12.61,13.614,12.959,13.309,8.409,4.85,3.25,3.0,3.21,3.47,4.41,4.042,3.403,9.523,10.403,12.605,14.077,10.524,15.637,15.393,14.68,12.774,10.972,9.897,14.664,16.970001,16.635,19.079,19.935,17.951001,19.802999,18.6130001,19.853,19.1760001,19.967019,12.092738576190476,
Hungary,net generation,Europe,22.364,22.687,23.208,24.256,24.743,25.211,26.404,27.998,27.52,27.854,26.909,28.36,30.026,31.163306,31.743,32.226733,33.22876,33.52012,35.21641,35.724,33.23722,34.38844,34.14072,32.22422,31.86014,33.7422,33.65762,37.74876,37.70684,33.7298,34.960717,33.810596,32.587303,28.273384,27.436954,28.442948,29.89166,31.00248,30.1610501,32.463938,33.177421,34.1914781,30.695195671428582,
Hungary,net consumption,Europe,27.384999999999998,27.722,28.767,30.007,31.552,32.429,33.084,34.594,34.592999999999996,34.795,34.142999999999994,31.851000000000003,30.513999999999996,29.299305999999998,29.589999999999996,29.882733000000005,30.739759999999997,30.93312,31.040410000000005,31.894999999999992,31.837220000000006,32.88344,33.99772,34.92322,35.34814000000001,36.0282,36.90062,37.77575999999999,37.72184,35.6388,36.354719,36.669596999999996,36.870306,36.487384,37.195955,38.433949,39.036661,40.424479,41.152050300000006,41.7559378,41.715421,43.9138754,34.473371988095245,34.473371988095245
Iceland,distribution losses,Europe,0.291,0.314,0.35,0.358,0.327,0.334,0.381,0.456,0.394,0.384,0.395,0.387,0.343,0.313,0.24,0.328,0.455,0.446,0.438,0.386,0.316,0.353,0.395,0.49,0.382,0.381,0.413,0.495,0.576,0.508,0.698999,0.503,0.485999,0.374,0.498,0.575999,0.489,0.591001,0.5541739,0.531,0.54,0.554,0.42914694999999997,
Iceland,exports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Iceland,imports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Iceland,net generation,Europe,3.148,3.268,3.585,3.777,3.925,3.852,4.063,4.157,4.42,4.479,4.468,4.452,4.503,4.682,4.735,4.933,5.0747,5.53369,6.225,7.128,7.6197,7.96676,8.34564,8.42864,8.55176,8.6157,9.85676,11.89288,16.34288,16.71088,16.746003,16.850998,17.295999,17.999998,17.803,18.558001,18.171608,18.846295,19.4324979,19.119793,18.778694,19.2629881,9.84775869047619,
Iceland,net consumption,Europe,2.857,2.9539999999999997,3.235,3.419,3.598,3.518,3.6819999999999995,3.701,4.026,4.095,4.073,4.0649999999999995,4.16,4.369000000000001,4.495,4.6049999999999995,4.6197,5.08769,5.787,6.742,7.3037,7.61376,7.95064,7.9386399999999995,8.16976,8.2347,9.44376,11.39788,15.76688,16.20288,16.047004,16.347998,16.81,17.625998000000003,17.305,17.982002,17.682608,18.255294000000003,18.878324000000003,18.588793000000003,18.238694000000002,18.708988100000003,9.418611740476193,9.418611740476193
